                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     116                                      999                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.8386447338508580E+007                  9.8611685884294144E+004                  2.0749857189204882E+004                  1.0218197884902887E+004                  7.8327770822276843E+000                 -5.6574315035369755E+000                  9.3385571184366897E-002                  3.4939980704466465E-010                  8.8716879280197902E-001                  1.6342675089044343E-004                  1.2537803571128143E-002                  5.3184789882969633E-004                  2.0539441734845122E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  5.6114763953413753E+000                  1.9975730925119920E-004                  4.1885568856519955E+000                  1.6875918639465172E-002                  5.2639957680296529E-002                  6.8125508072920518E-002                  2.0539441734845214E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999933164254E+000                  7.8011850536341729E+000                  9.9999999423412795E+000                  7.7447103392903704E+000                  6.9407631056879269E+004                  2.9328473765721112E+004                  9.7864614804286882E+006                  1.0239281005108884E+004                  1.0239281005108884E+004                  1.6716916339611837E-026                  6.9676034478422787E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8024226278157138E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  8.9391576686738183E-001                  4.3172206850661174E+000                 -9.2955349285483475E+000                  3.2572176560576529E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4674306520904292E+003                  7.8327770822276843E+000                  1.1484127492401958E-002                  2.0759681446865619E+004                  5.0636662286703976E-010                  1.8080800573424067E+003                  1.2966440175506924E+000                  1.8989631476585447E+000                  1.5985446104323831E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  8.9391157674665567E-001                  4.3178899504051556E+000                 -9.2908908116662037E+000                  3.2618512842264549E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4675168574403378E+003                  7.8327015111010940E+000                  1.1483628548064161E-002                  2.0791697617289425E+004                  5.1181049642186252E-010                  1.8274743256317252E+003                  1.2966440175506924E+000                  1.9054354776817408E+000                  1.5985018346559858E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  8.9390220743152637E-001                  4.3186102438236080E+000                 -9.2859486419190596E+000                  3.2667999747144427E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4677096228424525E+003                  7.8325325329993172E+000                  1.1483305486799706E-002                  2.0826210026890960E+004                  5.1766804586546254E-010                  1.8484170877508416E+003                  1.2966440175506924E+000                  1.9122824952189112E+000                  1.5984216624921803E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  8.9389704270983161E-001                  4.3191246742447182E+000                 -9.2824562736761163E+000                  3.2703086212611536E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4678158859960222E+003                  7.8324393874221858E+000                  1.1483462783414972E-002                  2.0850893701688001E+004                  5.2184764308378562E-010                  1.8634108558078101E+003                  1.2966440175506924E+000                  1.9170910128723013E+000                  1.5984222498728306E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  8.9389191917151878E-001                  4.3199264366023931E+000                 -9.2770740168301344E+000                  3.2757350109479249E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.4679213043067111E+003                  7.8323469856804078E+000                  1.1484358813901517E-002                  2.0889422633466624E+004                  5.2835519649894021E-010                  1.8868397239681328E+003                  1.2966440175506924E+000                  1.9244511563450464E+000                  1.5984667902967956E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  8.9388116516038141E-001                  4.3216173834869700E+000                 -9.2659518743233029E+000                  3.2870206061522156E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4681425793445387E+003                  7.8321530433039976E+000                  1.1488112971697691E-002                  2.0970915170587272E+004                  5.4206095472663821E-010                  1.9365138443504547E+003                  1.2966440175506926E+000                  1.9394654956973385E+000                  1.5986940238046525E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999293632E+000                  8.9385896524344843E-001                  4.3233243998777304E+000                 -9.2549932914289812E+000                  3.2982274955589399E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4685994005389066E+003                  7.8317526958201267E+000                  1.1493508050552626E-002                  2.1053504616253405E+004                  5.5591284442070986E-010                  1.9871355617883341E+003                  1.2966440175506926E+000                  1.9540389185583906E+000                  1.5995506364920928E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999151878E+000                  8.9384814063220464E-001                  4.3244083819625976E+000                 -9.2481835212383388E+000                  3.3052396509183195E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4688221620871109E+003                  7.8315574950397080E+000                  1.1498292183092328E-002                  2.1106118976852762E+004                  5.6469829798161871E-010                  2.0194804391650200E+003                  1.2966440175506924E+000                  1.9629540206236415E+000                  1.6001625650140674E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999021956E+000                  8.9383837175012659E-001                  4.3260949143130993E+000                 -9.2378097351262856E+000                  3.3159937923386131E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4690232071349910E+003                  7.8313813364551406E+000                  1.1507849084310719E-002                  2.1188241500299249E+004                  5.7834936738381131E-010                  2.0701117590881795E+003                  1.2966440175506924E+000                  1.9763139259438605E+000                  1.6008798932585390E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
