                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      49                                     1024                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.0288073030423177E+006                  3.4025204132250842E+005                  2.4422498995887090E+004                  6.3577368426343146E+003                  4.4599491742231487E+000                 -5.3676363713056450E+000                  5.9767283589169962E-001                  1.5159367605668005E-007                  3.8249098372789353E-001                  1.0493320591065465E-004                  9.9415366520805865E-003                  3.5770014853333107E-003                  2.0539441734845130E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.6897936974455581E+000                  1.6446588785986677E-004                  3.1094199334150816E+000                  1.7436203049530467E-002                  4.5348036511288027E-002                  7.5712086385986282E-002                  2.0539441734845194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985032400E+000                  4.4490472955932283E+000                  9.9999999841452869E+000                  4.4270581670143505E+000                  2.9821427995630260E+004                  8.2784128603935693E+004                  1.5728867437452037E+007                  6.3684148790105337E+003                  6.3684148790105337E+003                  3.3137229205988617E-031                  4.3833498551004982E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5869985511004400E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  6.4932990950133485E-001                  4.3885627573628216E+000                 -8.9434677128831765E+000                  3.6490363945357136E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3779375474877974E+004                  4.4599491742231487E+000                  4.0801658191357126E-003                  2.4465987942316937E+004                  1.1390224580245180E-009                  4.4569359663136420E+003                  1.2966440175506924E+000                  2.3246106754774329E+000                  5.6794276136041462E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  6.4931981869796351E-001                  4.3910719327398802E+000                 -8.9264550132944205E+000                  3.6666541147938365E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3780015815492668E+004                  4.4598455488049025E+000                  4.0856640418400385E-003                  2.4607751516709184E+004                  1.1845270607280591E-009                  4.6414546854868267E+003                  1.2966440175506924E+000                  2.3638654678371691E+000                  5.6816587540384197E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  6.4929788730761073E-001                  4.3937614359042758E+000                 -8.9090442239697367E+000                  3.6849107666399301E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3781407636835849E+004                  4.4596203372305041E+000                  4.0932158966334384E-003                  2.4760615483974012E+004                  1.2329792732306363E-009                  4.8407289616372400E+003                  1.2966440175506924E+000                  2.4039340730848706E+000                  5.6937259991347933E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  6.4928613926964485E-001                  4.3956738284481132E+000                 -8.8971428923830409E+000                  3.6975262798045536E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3782153254773619E+004                  4.4594997023097225E+000                  4.0997307713642401E-003                  2.4869887942280810E+004                  1.2672348492765996E-009                  4.9834061038915042E+003                  1.2966440175506924E+000                  2.4312189390283487E+000                  5.7020371366512883E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  6.4927470788656072E-001                  4.3986388970378067E+000                 -8.8794067911468808E+000                  3.7165344124931030E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3782878814159223E+004                  4.4593823220972801E+000                  4.1115398727005663E-003                  2.5040263636755346E+004                  1.3200585940191048E-009                  5.2063626118371212E+003                  1.2966440175506924E+000                  2.4716646408675604E+000                  5.7118668856093860E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  6.4925138545955996E-001                  4.4016834220019243E+000                 -8.8619565300839653E+000                  3.7354621387853193E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3784359226448516E+004                  4.4591428513453719E+000                  4.1251080314976558E-003                  2.5216419570574035E+004                  1.3741795141273998E-009                  5.4382871939010356E+003                  1.2966440175506924E+000                  2.5112544375982688E+000                  5.7354112669092214E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999506262E+000                  6.4923952313378763E-001                  4.4037709293120786E+000                 -8.8504250544993326E+000                  3.7481002215892678E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3785112259382255E+004                  4.4590210559162777E+000                  4.1354065305125171E-003                  2.5337918174419130E+004                  1.4111557363244630E-009                  5.5988679095595298E+003                  1.2966440175506926E+000                  2.5372302619962439E+000                  5.7490933260074532E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999435385E+000                  6.4922797069985538E-001                  4.4058397274226300E+000                 -8.8393054000205353E+000                  3.7603821971382745E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3785845659595148E+004                  4.4589024454729618E+000                  4.1462685301435027E-003                  2.5458905405784455E+004                  1.4477534214912998E-009                  5.7594657122102426E+003                  1.2966440175506926E+000                  2.5621509177849022E+000                  5.7638258263425410E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999364508E+000                  6.4921670941200893E-001                  4.4078893205545162E+000                 -8.8285709347970016E+000                  3.7723275882167204E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3786560614107108E+004                  4.4587868273037188E+000                  4.1576299155618836E-003                  2.5579339173374461E+004                  1.4839834761929534E-009                  5.9200801729713785E+003                  1.2966440175506926E+000                  2.5860878949897081E+000                  5.7792971570520151E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
