                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      61                                     1009                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.9347967812099513E+006                  3.0164528335684526E+005                  2.3884166321584606E+004                  7.1116550670588776E+003                  4.9320106405980288E+000                 -5.4576224455018405E+000                  4.9873096135691103E-001                  7.2060400417022848E-008                  4.8164072143208098E-001                  1.2251028804183181E-004                  1.1355008913302454E-002                  1.9381685058572063E-003                  2.0539441734845126E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.4226124290292237E+000                  1.7410308314217446E-004                  3.3770858645276478E+000                  1.7054158622121226E-002                  4.9699572749214008E-002                  7.1248294683949789E-002                  2.0539441734845187E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999980357934E+000                  4.9187839098052804E+000                  9.9999999796654535E+000                  4.8923182515268326E+000                  3.4679240603602426E+004                  6.6924456045503495E+004                  1.4061424388142657E+007                  7.1233376246228972E+003                  7.1233376246228981E+003                  1.4185081526152266E-030                  4.8780100517482930E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8196565689798406E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  6.9302400489612359E-001                  4.3787104235498271E+000                 -9.0029790305996116E+000                  3.5858987437724328E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1267857438189909E+004                  4.9320106405980288E+000                  4.9481137063707211E-003                  2.3917204865877869E+004                  9.9316400102379828E-010                  3.8538849344667728E+003                  1.2966440175506924E+000                  2.2056849955020366E+000                  6.8875763547197890E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  6.9301544728642028E-001                  4.3806614489787234E+000                 -8.9896578310078343E+000                  3.5995849292394726E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1268301504734642E+004                  4.9319134581376298E+000                  4.9520787420799586E-003                  2.4024892272949026E+004                  1.0240995351112774E-009                  3.9772686706373665E+003                  1.2966440175506924E+000                  2.2337658906901559E+000                  6.8891191861302626E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  6.9299668968357564E-001                  4.3827553252010176E+000                 -8.9758684094947796E+000                  3.6138962625400666E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1269274924659518E+004                  4.9317004485784999E+000                  4.9576051955969713E-003                  2.4141003844065643E+004                  1.0571377716771367E-009                  4.1105152383072318E+003                  1.2966440175506924E+000                  2.2627452606096008E+000                  6.8978816093837059E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  6.9298655778822227E-001                  4.3842463187951504E+000                 -8.9663515973096448E+000                  3.6238606148574326E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1269800751172408E+004                  4.9315853955624318E+000                  4.9624850866856569E-003                  2.4224025712204380E+004                  1.0805587953572702E-009                  4.2059161945870355E+003                  1.2966440175506924E+000                  2.2826732797862666E+000                  6.9040624205556011E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  6.9297664481459664E-001                  4.3865620258340270E+000                 -8.9520328310935184E+000                  3.6389875409817658E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.1270315239800573E+004                  4.9314728311157960E+000                  4.9715012001020900E-003                  2.4353535917331243E+004                  1.1167788201460431E-009                  4.3549937992207097E+003                  1.2966440175506924E+000                  2.3125245959286129E+000                  6.9114751817732072E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  6.9295626080739792E-001                  4.3889470357948612E+000                 -8.9377922290384397E+000                  3.6541826680527971E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1271373254472173E+004                  4.9312413733772296E+000                  4.9819722665092186E-003                  2.4487645855547478E+004                  1.1540052137821270E-009                  4.5100636186839456E+003                  1.2966440175506924E+000                  2.3420942814390124E+000                  6.9295483787191200E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999506262E+000                  6.9294581628000818E-001                  4.3905861234294203E+000                 -8.9282993098749461E+000                  3.6644003179700877E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1271915407325085E+004                  4.9311227813425287E+000                  4.9900528729595554E-003                  2.4580240250888994E+004                  1.1795074549043913E-009                  4.6174299754377744E+003                  1.2966440175506926E+000                  2.3616993757460247E+000                  6.9402265698772752E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999435385E+000                  6.9293559684538042E-001                  4.3930257481371848E+000                 -8.9145822829279755E+000                  3.6792911059248357E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1272445901339415E+004                  4.9310067478765172E+000                  5.0033221803043679E-003                  2.4718706911539364E+004                  1.2173563264731087E-009                  4.7784946699774327E+003                  1.2966440175506928E+000                  2.3898567817605438E+000                  6.9520254769693148E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999293632E+000                  6.9291579138802961E-001                  4.3954353591286850E+000                 -8.9014353151825496E+000                  3.6936907926497704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1273474079840360E+004                  4.9307818806007537E+000                  5.0173174200811898E-003                  2.4856235737304862E+004                  1.2547716125063138E-009                  4.9395887478068071E+003                  1.2966440175506926E+000                  2.4167249897239325E+000                  6.9773344581684864E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
