                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      980                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.6671324842997264E+007                  1.2403669577332273E+005                  2.1706454880192970E+004                  9.4256361091785329E+003                  6.8744248920643631E+000                 -5.6467742285146176E+000                  1.9877596696403721E-001                  3.0564418450302414E-009                  7.8176224484788914E-001                  1.5075677740937092E-004                  1.2454320570943153E-002                  6.4415033987302156E-004                  2.0539441734845122E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  5.7821181796455106E+000                  1.9470522740757485E-004                  4.0178970806058150E+000                  1.6874509023459196E-002                  5.2481737017146778E-002                  6.8308211175956951E-002                  2.0539441734845204E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999952654957E+000                  6.8497254094779816E+000                  9.9999999566597282E+000                  6.8035282047432712E+000                  5.7067405526928334E+004                  3.6227010625584277E+004                  1.0609363531721918E+007                  9.4465991409635189E+003                  9.4465991409635226E+003                  5.4017954622381369E-028                  6.4320970804365504E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2611616982729294E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  8.3723637135317186E-001                  4.3368629404673564E+000                 -9.2091262310904831E+000                  3.3563796656883107E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.7998479840217606E+003                  6.8744248920643631E+000                  9.1094577596089934E-003                  2.1720156015984630E+004                  6.1783679493746173E-010                  2.2718500638559158E+003                  1.2966440175506924E+000                  1.9509502153218647E+000                  1.2680000823065333E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  8.3723129142747588E-001                  4.3377547755206365E+000                 -9.2029548462122257E+000                  3.3625839735403846E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.7999836667993795E+003                  6.8743444826535329E+000                  9.1099352354858543E-003                  2.1764804751221189E+004                  6.2667901737761187E-010                  2.3045385298434235E+003                  1.2966440175506924E+000                  1.9603045840781097E+000                  1.2680001970555825E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  8.3721997222935052E-001                  4.3387138775787895E+000                 -9.1964190359293827E+000                  3.3691857100808162E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8002860094571133E+003                  6.8741653160824425E+000                  9.1108433042917727E-003                  2.1812923566534377E+004                  6.3618139495667071E-010                  2.3398375703465608E+003                  1.2966440175506924E+000                  1.9701673098950032E+000                  1.2681247036328254E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  8.3721375544787646E-001                  4.3393984307806068E+000                 -9.1918199409231569E+000                  3.3738513116608400E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8004520701716565E+003                  6.8740669153900580E+000                  9.1119777451436415E-003                  2.1847333124527107E+004                  6.4295423175460886E-010                  2.3651098219931941E+003                  1.2966440175506924E+000                  1.9770747398443367E+000                  1.2682542600718484E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  8.3720760389077975E-001                  4.3404645986435799E+000                 -9.1847629478830388E+000                  3.3810428342032197E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.8006163933127909E+003                  6.8739695484710692E+000                  9.1145425506223010E-003                  2.1901032953200669E+004                  6.5348714995376836E-010                  2.4045999525569127E+003                  1.2966440175506924E+000                  1.9876203685339322E+000                  1.2684420582719471E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  8.3719474168299834E-001                  4.3427099654860326E+000                 -9.1702951574191989E+000                  3.3959077919141598E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8009599893952354E+003                  6.8737659697495870E+000                  9.1223413595848540E-003                  2.2014557756884366E+004                  6.7562364855281569E-010                  2.4883289477459689E+003                  1.2966440175506926E+000                  2.0090515497573738E+000                  1.2690134955470309E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999293632E+000                  8.3716839292637435E-001                  4.3449709502046678E+000                 -9.1561842319774982E+000                  3.4105509096268509E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8016639235203575E+003                  6.8733489492712412E+000                  9.1324186933379580E-003                  2.2129466814797284E+004                  6.9793626986112620E-010                  2.5736584406321217E+003                  1.2966440175506926E+000                  2.0297977563353538E+000                  1.2706884006555490E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999151878E+000                  8.3715563800279480E-001                  4.3464041943550242E+000                 -9.1474864278964336E+000                  3.4196552564895391E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8020047151013723E+003                  6.8731470868095697E+000                  9.1404346350313203E-003                  2.2202618382180910E+004                  7.1205505202935807E-010                  2.6281809103015903E+003                  1.2966440175506924E+000                  2.0424765640663769E+000                  1.2717485386983876E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999021956E+000                  8.3714417686272979E-001                  4.3486302543561379E+000                 -9.1343375165450844E+000                  3.4335345372761261E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8023109558884453E+003                  6.8729657051312225E+000                  9.1553361461916751E-003                  2.2316714338959118E+004                  7.3394325470193826E-010                  2.7135294370454808E+003                  1.2966440175506924E+000                  2.0614914327331473E+000                  1.2729129367299838E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998726636E+000                  8.3711890243475817E-001                  4.3519807582152348E+000                 -9.1152374791663053E+000                  3.4539224723973390E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.8029863437995018E+003                  6.8725657340762476E+000                  9.1814578184843346E-003                  2.2489549617744764E+004                  7.6694199853328393E-010                  2.8439533769158438E+003                  1.2966440175506926E+000                  2.0889610455478542E+000                  1.2759993503318901E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998372271E+000                  8.3708987263768653E-001                  4.3549719853258901E+000                 -9.0988111152085374E+000                  3.4716660261422949E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8037621803779675E+003                  6.8721063625458001E+000                  9.2081158261115795E-003                  2.2644982287716608E+004                  7.9650569398438674E-010                  2.9625523010461638E+003                  1.2966440175506924E+000                  2.1124877993278668E+000                  1.2802153756690040E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999998136015E+000                  8.3707123469898859E-001                  4.3568613508709628E+000                 -9.0887316557133833E+000                  3.4826547588302499E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.8042603437558955E+003                  6.8718114494070397E+000                  9.2266228967339374E-003                  2.2743712186202378E+004                  8.1520783358082317E-010                  3.0384686433033403E+003                  1.2966440175506924E+000                  2.1268410702023011E+000                  1.2833162749766998E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
