                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     125                                     1015                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.9399434591738321E+007                  1.5239395557063023E+005                  2.0727823574235321E+004                  1.0951222597082484E+004                  8.1261106717765159E+000                 -5.5571186899609915E+000                  1.6776278132597133E-002                  3.8021438736046368E-012                  9.6379043283140453E-001                  1.8808314165904893E-004                  1.2566698417076144E-002                  4.6595003005479792E-004                  2.0539441734845139E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  5.5032740344400883E+000                  2.0162809952725439E-004                  4.2967741460440712E+000                  1.6907485817164870E-002                  5.2683692899872035E-002                  6.8033435394568215E-002                  2.0539441734845228E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926511798E+000                  8.0920283449832766E+000                  9.9999999355351541E+000                  8.0301821004086342E+000                  7.3342831202498637E+004                  2.6377534488904730E+004                  9.1314005457839034E+006                  1.0914649097072917E+004                  1.0914649097072917E+004                  7.5684168757818552E-024                  7.4263525017629820E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.1221026645087575E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  9.0988273280882026E-001                  4.3167391188950450E+000                 -9.3172708442694709E+000                  3.2403542526984372E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1507243021871318E+003                  8.1261106717765159E+000                  1.2499839869460938E-002                  2.0736674892303141E+004                  4.8164732844994499E-010                  1.7392189259318673E+003                  1.2966440175506924E+000                  1.8431454444075388E+000                  1.7399277104694848E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  9.0987878768002017E-001                  4.3173428323400200E+000                 -9.3130782153778089E+000                  3.2445148211249317E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1507997131857546E+003                  8.1260368545649904E+000                  1.2498690062850006E-002                  2.0765521021690645E+004                  4.8631961282696610E-010                  1.7559608186782170E+003                  1.2966440175506924E+000                  1.8487427718212994E+000                  1.7398564373000393E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  9.0986995702722950E-001                  4.3179927547107617E+000                 -9.3086102903139789E+000                  3.2489632468152916E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1509685157696831E+003                  8.1258716268601034E+000                  1.2497620650382480E-002                  2.0796619920316487E+004                  4.9134858498880615E-010                  1.7740393423152082E+003                  1.2966440175506924E+000                  1.8546764868136016E+000                  1.7396465789484165E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  9.0986508393213639E-001                  4.3184570262651949E+000                 -9.3054491883005817E+000                  3.2521202877367972E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1510616704909880E+003                  8.1257804492729058E+000                  1.2497223326828059E-002                  2.0818863909511874E+004                  4.9493801442021887E-010                  1.7869824517583634E+003                  1.2966440175506924E+000                  1.8588515494604816E+000                  1.7395716019766219E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  9.0986024601583271E-001                  4.3191807827489903E+000                 -9.3005712695236173E+000                  3.2570078908330546E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.1511541547979123E+003                  8.1256899309071589E+000                  1.2497223571048141E-002                  2.0853587698695879E+004                  5.0052840700368420E-010                  1.8072069614243892E+003                  1.2966440175506924E+000                  1.8652550256740945E+000                  1.7395372499632480E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  9.0985007974038301E-001                  4.3207079589572466E+000                 -9.2904678223699655E+000                  3.2671921366628225E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1513485057050912E+003                  8.1254997211793523E+000                  1.2498963660621165E-002                  2.0927047446480912E+004                  5.1230922673593408E-010                  1.8500869367890368E+003                  1.2966440175506926E+000                  1.8783670850857805E+000                  1.7395875528499577E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999293632E+000                  9.0982904395130382E-001                  4.3222510392529534E+000                 -9.2804828922132039E+000                  3.2773305424742412E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1517506803704673E+003                  8.1251061583644084E+000                  1.2502170273148939E-002                  2.1001535039683291E+004                  5.2422425091412348E-010                  1.8937844337208730E+003                  1.2966440175506926E+000                  1.8911544852597351E+000                  1.7400502626089113E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999151878E+000                  9.0981876400477713E-001                  4.3232315147868032E+000                 -9.2742628929938533E+000                  3.2836867025815542E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1519472326443374E+003                  8.1249138357082966E+000                  1.2505498557891202E-002                  2.1049002262058606E+004                  5.3178625378803094E-010                  1.9217049224190960E+003                  1.2966440175506924E+000                  1.8990101064118563E+000                  1.7404563554916751E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999021956E+000                  9.0980947409170176E-001                  4.3247579329500638E+000                 -9.2647650314111978E+000                  3.2934532268873582E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1521248635118809E+003                  8.1247400390354336E+000                  1.2512701762301705E-002                  2.1123113515968482E+004                  5.4354432855203277E-010                  1.9654102963166147E+003                  1.2966440175506924E+000                  1.9108319720889522E+000                  1.7409750497395048E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
