                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      22                  9.9999999997001989E+000                  7.3769596295340745E-001                  4.4181616280736415E+000                 -8.8079615958862707E+000                  3.8051085474762867E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1727050199928508E+003                  5.4663314680305177E+000                  6.4265213719650735E-003                  2.6191575788105838E+004                  1.5561032297687498E-009                  6.3842303357692244E+003                  1.2966440175506924E+000                  2.5680955837859778E+000                  8.9203324718788290E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999996789377E+000                  7.3767890329893193E-001                  4.4211684945139114E+000                 -8.7961882806160911E+000                  3.8193835384140407E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1734256799485138E+003                  5.4661167476082255E+000                  6.4631392427688082E-003                  2.6373544095460264E+004                  1.5988647190964513E-009                  6.5975628850408766E+003                  1.2966440175506924E+000                  2.5881692567647492E+000                  8.9709448017044044E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999996576765E+000                  7.3766229797267369E-001                  4.4255833081498279E+000                 -8.7793831808069189E+000                  3.8399561148082375E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1741272018552336E+003                  5.4659077536639682E+000                  6.5189519276423434E-003                  2.6643011249275183E+004                  1.6619456579832949E-009                  6.9176106535449617E+003                  1.2966440175506924E+000                  2.6167777848587219E+000                  9.0225472666211665E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999996151505E+000                  7.3763034250709758E-001                  4.4303160358423481E+000                 -8.7617133088269306E+000                  3.8617329320618321E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1754773689967260E+003                  5.4655055859907966E+000                  6.5799230210147157E-003                  2.6934941450603783E+004                  1.7309586412955139E-009                  7.2733239636190547E+003                  1.2966440175506924E+000                  2.6476464628623155E+000                  9.1253460565476251E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999995868016E+000                  7.3760988453231147E-001                  4.4338004697736277E+000                 -8.7490386005438641E+000                  3.8774943465267762E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1763418539464819E+003                  5.4652481327036302E+000                  6.6262314743767651E-003                  2.7151915273313840E+004                  1.7822203548151666E-009                  7.5421357773060781E+003                  1.2966440175506924E+000                  2.6702128347936251E+000                  9.1931837381686974E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999995616022E+000                  7.3759222038851235E-001                  4.4370084119479287E+000                 -8.7375898501287388E+000                  3.8918259416494130E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1770883465535844E+003                  5.4650258481255625E+000                  6.6698200889047992E-003                  2.7353217068576720E+004                  1.8298274985885105E-009                  7.7951762958772733E+003                  1.2966440175506924E+000                  2.6911275448906284E+000                  9.2538156214593542E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999995364011E+000                  7.3757501374554335E-001                  4.4401486594197426E+000                 -8.7265711997709268E+000                  3.9057018316316081E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1778155634104878E+003                  5.4648093294044848E+000                  6.7133137681123639E-003                  2.7551716398527638E+004                  1.8768466962763600E-009                  8.0482569192375067E+003                  1.2966440175506924E+000                  2.7119084944643115E+000                  9.3144143319922101E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999995112017E+000                  7.3755823619818817E-001                  4.4432242432563172E+000                 -8.7159541623017311E+000                  3.9191501192905838E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1785247005758956E+003                  5.4645982184413988E+000                  6.7567000680806471E-003                  2.7747524482340628E+004                  1.9232947127245092E-009                  8.3013766533815724E+003                  1.2966440175506924E+000                  2.7326883409234162E+000                  9.3748727321909642E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999994860023E+000                  7.3754186195774007E-001                  4.4462381250955794E+000                 -8.7057131455740127E+000                  3.9321963853796689E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1792168439865800E+003                  5.4643921901308392E+000                  6.7999722715394824E-003                  2.7940754220749295E+004                  1.9691865211940581E-009                  8.5545345639760981E+003                  1.2966440175506924E+000                  2.7535851327982730E+000                  9.4351774795815098E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999994608029E+000                  7.3752586753023652E-001                  4.4491931832842404E+000                 -8.6958249093984019E+000                  3.9448639816288735E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1798929829964363E+003                  5.4641909483030142E+000                  6.8431256283958035E-003                  2.8131519010296342E+004                  2.0145362686392975E-009                  8.8077297710524108E+003                  1.2966440175506924E+000                  2.7747050719285409E+000                  9.4953205631288278E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999994356017E+000                  7.3751023144931271E-001                  4.4520921992980140E+000                 -8.6862682860625124E+000                  3.9571742824238805E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1805540216164318E+003                  5.4639942223546312E+000                  6.8861569710174314E-003                  2.8319931548689405E+004                  2.0593573491791070E-009                  9.0609614443180781E+003                  1.2966440175506924E+000                  2.7961351120081481E+000                  9.5552964426936793E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999994104023E+000                  7.3749493404707978E-001                  4.4549378064638256E+000                 -8.6770239096532311E+000                  3.9691469019370054E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1812007881551963E+003                  5.4638017643593342E+000                  6.9290639026437142E-003                  2.8506100140733965E+004                  2.1036626215130455E-009                  9.3142287989971646E+003                  1.2966440175506924E+000                  2.8178698671088291E+000                  9.6151012143604410E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999993852029E+000                  7.3747995725773885E-001                  4.4591229842589648E+000                 -8.6637269202960532E+000                  3.9865111796650687E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1818340434822512E+003                  5.4636133465910222E+000                  6.9937789466778741E-003                  2.8782133567546996E+004                  2.1690675624887724E-009                  9.6941822386913300E+003                  1.2966440175506924E+000                  2.8507522203758024E+000                  9.6751837847997069E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999993348023E+000                  7.3745090246549827E-001                  4.4631779478014240E+000                 -8.6509948285804334E+000                  4.0032121794919275E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1830626758044145E+003                  5.4632478369027355E+000                  7.0570419637317489E-003                  2.9052127923827629E+004                  2.2335988195485463E-009                  1.0074237369252754E+004                  1.2966440175506924E+000                  2.8843972248280774E+000                  9.7939120799184000E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999993096029E+000                  7.3743679267925699E-001                  4.4658322401284858E+000                 -8.6428360530742463E+000                  4.0140011071276147E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1836593919106144E+003                  5.4630703444173916E+000                  7.0994488162553111E-003                  2.9230230503625182E+004                  2.2759564461571283E-009                  1.0327640385374911E+004                  1.2966440175506924E+000                  2.9068671159777204E+000                  9.8525955417409325E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999992844035E+000                  7.3742294415180376E-001                  4.4697430849875843E+000                 -8.6310575943616268E+000                  4.0296999829532796E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1842450968413323E+003                  5.4628961440151746E+000                  7.1633694847172405E-003                  2.9494639000175739E+004                  2.3385270921763149E-009                  1.0707793394841798E+004                  1.2966440175506924E+000                  2.9405600547326558E+000                  9.9119294282598722E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999992340030E+000                  7.3739598437171827E-001                  4.4735429597184080E+000                 -8.6197365714614431E+000                  4.0448548157622319E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1853854317965288E+003                  5.4625570333112936E+000                  7.2259881143197924E-003                  2.9753835645275380E+004                  2.4002884123916277E-009                  1.1088040811339712E+004                  1.2966440175506924E+000                  2.9745794580421192E+000                  1.0029329422038085E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999992088036E+000                  7.3738284951108146E-001                  4.4760338684671961E+000                 -8.6124586782590669E+000                  4.0546731683262092E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.1859410566388142E+003                  5.4623918255010482E+000                  7.2679416594914640E-003                  2.9924979975479349E+004                  2.4408512962442988E-009                  1.1341569758202031E+004                  1.2966440175506924E+000                  2.9971366902001648E+000                  1.0087428248605998E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
