                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      86                                      986                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.4634924258653175E+007                  1.7221386363229126E+005                  2.2550215174205903E+004                  8.6670721448472050E+003                  6.1079245228737067E+000                 -5.5993871217797153E+000                  2.9871987548590750E-001                  1.1107545225560564E-008                  6.8179334522114021E-001                  1.4206721894162097E-004                  1.2299714830940504E-002                  8.3242869211876851E-004                  2.0539441734845130E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  5.9688208175530555E+000                  1.8883815723229544E-004                  3.8311580577955628E+000                  1.6887133909754284E-002                  5.2156515138923817E-002                  6.8663060140770685E-002                  2.0539441734845204E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999965214776E+000                  6.0880922175078060E+000                  9.9999999660821857E+000                  6.0495334312495439E+000                  4.7794075369373692E+004                  4.4341814990293300E+004                  1.1537921725902852E+007                  8.6838941564269953E+003                  8.6838941564269917E+003                  5.4809071346080295E-029                  5.9191112057942553E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6185113475905694E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.0000000000000000E+001                  7.8589366173376318E-001                  4.3535092610451978E+000                 -9.1333154639369898E+000                  3.4426315096276956E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3468644970496152E+003                  6.1079245228737067E+000                  7.3662793401069182E-003                  2.2568841215588647E+004                  7.3567252367558683E-010                  2.7709679947949417E+003                  1.2966440175506924E+000                  2.0165851319953165E+000                  1.0253566190255226E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E+000                  7.8588757931628572E-001                  4.3546757820950859E+000                 -9.1252710047382362E+000                  3.4507756222502235E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3470702897729425E+003                  6.1078389802562825E+000                  7.3677634259769467E-003                  2.2629542924933889E+004                  7.4942641271465984E-010                  2.8234208808439480E+003                  1.2966440175506924E+000                  2.0304540092486101E+000                  1.0254010068218589E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837001E+000                  7.8587408452351259E-001                  4.3559297222942988E+000                 -9.1168024576700812E+000                  3.4594021246934061E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3475268936407556E+003                  6.1076491948820690E+000                  7.3699855828395795E-003                  2.2694975711687322E+004                  7.6418329944214894E-010                  2.8800639075086506E+003                  1.2966440175506924E+000                  2.0450342242536999E+000                  1.0257406466687959E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999774012E+000                  7.8586670567779771E-001                  4.3568242434039108E+000                 -9.1108739340008711E+000                  3.4654747220532771E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3477765730161809E+003                  6.1075454242376965E+000                  7.3721804045502682E-003                  2.2741768975935040E+004                  7.7468663941610713E-010                  2.9206177618032034E+003                  1.2966440175506924E+000                  2.0552204996322456E+000                  1.0260090002549334E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999711005E+000                  7.8585942650728124E-001                  4.3582165728023803E+000                 -9.1018252439417218E+000                  3.4747969860751340E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.3480228879766291E+003                  6.1074430570793332E+000                  7.3765785249651668E-003                  2.2814795104261353E+004                  7.9099685374347771E-010                  2.9839874075274465E+003                  1.2966440175506924E+000                  2.0707285859594338E+000                  1.0263534791376884E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999577138E+000                  7.8584427604859031E-001                  4.3601527631018184E+000                 -9.0895701985858128E+000                  3.4875226044741288E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3485355806469106E+003                  6.1072300012988814E+000                  7.3840604267746872E-003                  2.2916736072975338E+004                  8.1363533558419785E-010                  3.0727172921232623E+003                  1.2966440175506924E+000                  2.0916685973887321E+000                  1.0272670785452859E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999435385E+000                  7.8582867907125020E-001                  4.3621284444307964E+000                 -9.0774383461712613E+000                  3.5002358472335788E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.3490634209108548E+003                  6.1070106740417360E+000                  7.3934210291009828E-003                  2.3021225792289857E+004                  8.3668436570418346E-010                  3.1639954277571401E+003                  1.2966440175506926E+000                  2.1123049601668034E+000                  1.0284558571386689E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999293632E+000                  7.8581351014857204E-001                  4.3640875710034903E+000                 -9.0657543631795878E+000                  3.5125891927055122E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3495768111145771E+003                  6.1067973737149019E+000                  7.4043077798503247E-003                  2.3125310412024803E+004                  8.5949951670551892E-010                  3.2552863168356062E+003                  1.2966440175506926E+000                  2.1320769312538279E+000                  1.0298670607112426E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999151878E+000                  7.8579874235341451E-001                  4.3659489005035992E+000                 -9.0549487350241904E+000                  3.5241084861915759E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3500766596638423E+003                  6.1065897210664195E+000                  7.4159807327279399E-003                  2.3224635170428242E+004                  8.8115287989031896E-010                  3.3427853193613864E+003                  1.2966440175506924E+000                  2.1502646221347197E+000                  1.0314747574218547E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
